zcta,tribe,zip,state
84032,Uintah and Ouray Reservation,84032,UT
84039,Uintah and Ouray Reservation,84039,UT
84063,Uintah and Ouray Reservation,84063,UT
84085,Uintah and Ouray Reservation,84085,UT
84078,Uintah and Ouray Reservation,84078,UT
84078,Uintah and Ouray Reservation,84079,UT
84082,Uintah and Ouray Reservation,84082,UT
84076,Uintah and Ouray Reservation,84076,UT
84026,Uintah and Ouray Reservation,84026,UT
84738,Paiute (UT) Reservation,84738,UT
84029,Skull Valley Reservation,84029,UT
84720,Paiute (UT) Reservation,84720,UT
84733,Paiute (UT) Reservation,84733,UT
84721,Paiute (UT) Reservation,84721,UT
81324,Ute Mountain Reservation,81324,CO
84766,Paiute (UT) Reservation,84766,UT
84701,Paiute (UT) Reservation,84701,UT
84331,Northwestern Shoshone Reservation,84331,UT
84008,Uintah and Ouray Reservation,84008,UT
84540,Uintah and Ouray Reservation,84540,UT
84511,Ute Mountain Off-Reservation Trust Land,84511,UT
23148,Rappahannock TDSA,23148,VA
22560,Rappahannock TDSA,22560,VA
22560,Rappahannock TDSA,23115,VA
23140,Chickahominy TDSA,23140,VA
23030,Chickahominy TDSA,23030,VA
23126,Rappahannock TDSA,23126,VA
23231,Chickahominy TDSA,23231,VA
23181,Mattaponi (state) Reservation,23181,VA
23086,Pamunkey (state) Reservation,23086,VA
22514,Rappahannock TDSA,22514,VA
22514,Rappahannock TDSA,22552,VA
22436,Rappahannock TDSA,22436,VA
23140,Eastern Chickahominy TDSA,23140,VA
98948,Yakama Nation Reservation,98948,WA
99013,Spokane Reservation,99013,WA
98221,Samish TDSA,98221,WA
98951,Yakama Nation Reservation,98951,WA
99140,Colville Reservation,99140,WA
98404,Puyallup Reservation,98404,WA
98357,Makah Indian Reservation,98357,WA
98226,Lummi Reservation,98226,WA
98226,Lummi Reservation,98228,WA
98222,Samish TDSA,98222,WA
98250,Samish TDSA,98250,WA
99356,Yakama Nation Off-Reservation Trust Land,99356,WA
99155,Colville Reservation,99155,WA
98635,Yakama Nation Off-Reservation Trust Land,98635,WA
98841,Colville Reservation,98841,WA
98280,Samish TDSA,98280,WA
98286,Samish TDSA,98286,WA
99138,Colville Reservation,99138,WA
98245,Samish TDSA,98245,WA
99166,Colville Reservation,99166,WA
98243,Samish TDSA,98243,WA
98619,Yakama Nation Reservation,98619,WA
98261,Samish TDSA,98261,WA
99119,Kalispel Reservation,99119,WA
98812,Colville Reservation,98812,WA
98840,Colville Reservation,98840,WA
98331,Quinault Reservation,98331,WA
99116,Colville Reservation,99116,WA
99350,Yakama Nation Off-Reservation Trust Land,99350,WA
98620,Yakama Nation Off-Reservation Trust Land,98620,WA
98279,Samish TDSA,98279,WA
99122,Spokane Reservation,99122,WA
98613,Yakama Nation Off-Reservation Trust Land,98613,WA
98673,Yakama Nation Off-Reservation Trust Land,98673,WA
98829,Colville Reservation,98829,WA
98331,Hoh Indian Reservation,98331,WA
99119,Kalispel Off-Reservation Trust Land,99119,WA
98590,Shoalwater Bay Indian Reservation,98590,WA
98813,Colville Reservation,98813,WA
98628,Yakama Nation Off-Reservation Trust Land,98628,WA
98297,Samish TDSA,98297,WA
98617,Yakama Nation Off-Reservation Trust Land,98617,WA
99322,Yakama Nation Off-Reservation Trust Land,99322,WA
98547,Shoalwater Bay Off-Reservation Trust Land,98547,WA
99180,Kalispel Reservation,99180,WA
99124,Colville Reservation,99124,WA
98331,Hoh Off-Reservation Trust Land,98331,WA
98952,Yakama Nation Reservation,98952,WA
98350,Quileute Reservation,98350,WA
98092,Muckleshoot Off-Reservation Trust Land,98092,WA
98568,Chehalis Off-Reservation Trust Land,98568,WA
98092,Muckleshoot Reservation,98092,WA
98257,Swinomish Reservation,98257,WA
99129,Spokane Reservation,99129,WA
98271,Tulalip Reservation,98259,WA
98271,Tulalip Reservation,98271,WA
98244,Nooksack Off-Reservation Trust Land,98244,WA
98526,Quinault Reservation,98526,WA
98248,Lummi Reservation,98248,WA
99040,Spokane Reservation,99040,WA
98221,Swinomish Reservation,98221,WA
98584,Squaxin Island Reservation,98584,WA
98584,Skokomish Reservation,98584,WA
98933,Yakama Nation Reservation,98920,WA
98933,Yakama Nation Reservation,98933,WA
98232,Upper Skagit Off-Reservation Trust Land,98232,WA
98531,Chehalis Off-Reservation Trust Land,98531,WA
98580,Nisqually Reservation,98580,WA
98247,Nooksack Off-Reservation Trust Land,98247,WA
98584,Squaxin Island Off-Reservation Trust Land,98584,WA
98568,Chehalis Reservation,98568,WA
98363,Lower Elwha Off-Reservation Trust Land,98343,WA
98363,Lower Elwha Off-Reservation Trust Land,98363,WA
98935,Yakama Nation Reservation,98935,WA
98292,Tulalip Reservation,98287,WA
98292,Tulalip Reservation,98292,WA
98932,Yakama Nation Reservation,98932,WA
98223,Stillaguamish Off-Reservation Trust Land,98223,WA
98371,Puyallup Reservation,98371,WA
98241,Sauk-Suiattle Reservation,98241,WA
98382,Jamestown S'Klallam Off-Reservation Trust Land,98324,WA
98382,Jamestown S'Klallam Off-Reservation Trust Land,98382,WA
98363,Lower Elwha Reservation,98343,WA
98363,Lower Elwha Reservation,98363,WA
98552,Quinault Reservation,98552,WA
98331,Quileute Reservation,98331,WA
98903,Yakama Nation Reservation,98903,WA
98903,Yakama Nation Reservation,98909,WA
98226,Nooksack Off-Reservation Trust Land,98226,WA
98226,Nooksack Off-Reservation Trust Land,98228,WA
98326,Makah Indian Reservation,98326,WA
98264,Nooksack Off-Reservation Trust Land,98264,WA
98579,Chehalis Off-Reservation Trust Land,98579,WA
98831,Colville Off-Reservation Trust Land,98831,WA
98587,Quinault Reservation,98587,WA
98346,Port Gamble Off-Reservation Trust Land,98346,WA
98354,Puyallup Reservation,98354,WA
98326,Lower Elwha Reservation,98326,WA
98584,Skokomish Off-Reservation Trust Land,98584,WA
98579,Chehalis Reservation,98579,WA
98443,Puyallup Reservation,98443,WA
98392,Port Madison Reservation,98392,WA
98424,Puyallup Reservation,98424,WA
98342,Port Madison Reservation,98342,WA
98370,Port Madison Reservation,98370,WA
98422,Puyallup Reservation,98422,WA
98513,Nisqually Reservation,98513,WA
98421,Puyallup Reservation,98421,WA
98382,Jamestown S'Klallam Reservation,98324,WA
98382,Jamestown S'Klallam Reservation,98382,WA
98547,Shoalwater Bay Indian Reservation,98547,WA
99001,Kalispel Off-Reservation Trust Land,99001,WA
98642,Cowlitz Reservation,98642,WA
98252,Stillaguamish Off-Reservation Trust Land,98252,WA
98271,Stillaguamish Off-Reservation Trust Land,98259,WA
98271,Stillaguamish Off-Reservation Trust Land,98271,WA
98271,Tulalip Off-Reservation Trust Land,98259,WA
98271,Tulalip Off-Reservation Trust Land,98271,WA
98223,Stillaguamish Reservation,98223,WA
98292,Stillaguamish Off-Reservation Trust Land,98287,WA
98292,Stillaguamish Off-Reservation Trust Land,98292,WA
98566,Quinault Reservation,98566,WA
98361,Yakama Nation Reservation,98361,WA
98548,Skokomish Reservation,98548,WA
98512,Chehalis Off-Reservation Trust Land,98512,WA
98590,Shoalwater Bay Off-Reservation Trust Land,98590,WA
98532,Chehalis Off-Reservation Trust Land,98522,WA
98532,Chehalis Off-Reservation Trust Land,98532,WA
98572,Chehalis Off-Reservation Trust Land,98572,WA
99001,Spokane Off-Reservation Trust Land,99001,WA
99022,Spokane Off-Reservation Trust Land,99022,WA
99001,Kalispel Reservation,99001,WA
98346,Port Madison Reservation,98346,WA
98346,Port Gamble Reservation,98346,WA
98433,Nisqually Reservation,98431,WA
98433,Nisqually Reservation,98433,WA
98422,Puyallup Off-Reservation Trust Land,98422,WA
98371,Puyallup Off-Reservation Trust Land,98371,WA
98421,Puyallup Off-Reservation Trust Land,98421,WA
98404,Puyallup Off-Reservation Trust Land,98404,WA
98391,Muckleshoot Reservation,98391,WA
98321,Puyallup Off-Reservation Trust Land,98321,WA
98321,Muckleshoot Reservation,98321,WA
98108,Muckleshoot Off-Reservation Trust Land,98108,WA
98023,Puyallup Reservation,98023,WA
98023,Puyallup Reservation,98093,WA
98065,Snoqualmie Reservation,98065,WA
98065,Snoqualmie Off-Reservation Trust Land,98065,WA
98003,Puyallup Reservation,98003,WA
98003,Puyallup Reservation,98063,WA
98003,Puyallup Off-Reservation Trust Land,98003,WA
98003,Puyallup Off-Reservation Trust Land,98063,WA
98002,Muckleshoot Reservation,98002,WA
98010,Muckleshoot Off-Reservation Trust Land,98010,WA
98022,Muckleshoot Reservation,98022,WA
98022,Muckleshoot Off-Reservation Trust Land,98022,WA
98042,Muckleshoot Off-Reservation Trust Land,98042,WA
98247,Nooksack Reservation,98247,WA
98244,Nooksack Reservation,98244,WA
98257,Swinomish Off-Reservation Trust Land,98257,WA
98232,Samish TDSA,98232,WA
98284,Upper Skagit Off-Reservation Trust Land,98284,WA
98284,Upper Skagit Reservation,98284,WA
98232,Upper Skagit Reservation,98232,WA
98233,Upper Skagit Reservation,98233,WA
99173,Spokane Reservation,99173,WA
99109,Spokane Off-Reservation Trust Land,99109,WA
99362,Umatilla Off-Reservation Trust Land,99362,WA
99180,Kalispel Off-Reservation Trust Land,99180,WA
98670,Yakama Nation Off-Reservation Trust Land,98670,WA
98944,Yakama Nation Reservation,98944,WA
98939,Yakama Nation Reservation,98939,WA
54135,Menominee Reservation,54135,WI
54304,Oneida (WI) Reservation,54304,WI
54304,Oneida (WI) Reservation,54324,WI
54303,Oneida (WI) Reservation,54303,WI
54303,Oneida (WI) Reservation,54306,WI
54538,Lac du Flambeau Reservation,54538,WI
54520,Forest County Potawatomi Off-Reservation Trust Land,54520,WI
54566,Forest County Potawatomi Community,54566,WI
54520,Forest County Potawatomi Community,54520,WI
54843,Lac Courte Oreilles Reservation,54843,WI
54814,Red Cliff Reservation,54814,WI
54861,Bad River Reservation,54861,WI
54456,Ho-Chunk Nation Off-Reservation Trust Land,54456,WI
54828,Lac Courte Oreilles Reservation,54828,WI
54615,Ho-Chunk Nation Off-Reservation Trust Land,54615,WI
54651,Ho-Chunk Nation Off-Reservation Trust Land,54651,WI
53965,Ho-Chunk Nation Off-Reservation Trust Land,53965,WI
54806,Bad River Reservation,54806,WI
54872,St. Croix Reservation,54872,WI
54801,Lac Courte Oreilles Off-Reservation Trust Land,54801,WI
54541,Forest County Potawatomi Community,54541,WI
54520,Sokaogon Chippewa Off-Reservation Trust Land,54520,WI
54520,Sokaogon Chippewa Community,54520,WI
54559,Bad River Reservation,54559,WI
54546,Bad River Reservation,54546,WI
54437,Ho-Chunk Nation Off-Reservation Trust Land,54437,WI
54660,Ho-Chunk Nation Off-Reservation Trust Land,54649,WI
54660,Ho-Chunk Nation Off-Reservation Trust Land,54660,WI
54660,Ho-Chunk Nation Off-Reservation Trust Land,54662,WI
54660,Ho-Chunk Nation Reservation,54649,WI
54660,Ho-Chunk Nation Reservation,54660,WI
54660,Ho-Chunk Nation Reservation,54662,WI
54754,Ho-Chunk Nation Off-Reservation Trust Land,54754,WI
54615,Ho-Chunk Nation Reservation,54615,WI
53965,Ho-Chunk Nation Reservation,53965,WI
54541,Forest County Potawatomi Off-Reservation Trust Land,54541,WI
54552,Lac du Flambeau Reservation,54552,WI
54876,Lac Courte Oreilles Reservation,54876,WI
54850,Bad River Reservation,54850,WI
54830,St. Croix Off-Reservation Trust Land,54830,WI
54893,St. Croix Off-Reservation Trust Land,54893,WI
54853,St. Croix Reservation,54853,WI
54566,Forest County Potawatomi Off-Reservation Trust Land,54566,WI
54548,Lac du Flambeau Reservation,54548,WI
54893,St. Croix Reservation,54893,WI
54855,Bad River Reservation,54855,WI
54511,Forest County Potawatomi Off-Reservation Trust Land,54511,WI
54174,Menominee Reservation,54174,WI
54512,Lac du Flambeau Reservation,54512,WI
54639,Ho-Chunk Nation Off-Reservation Trust Land,54639,WI
53934,Ho-Chunk Nation Off-Reservation Trust Land,53934,WI
54150,Menominee Reservation,54150,WI
54313,Oneida (WI) Reservation,54313,WI
54128,Stockbridge Munsee Off-Reservation Trust Land,54128,WI
54155,Oneida (WI) Reservation,54155,WI
54416,Stockbridge Munsee Community,54416,WI
54130,Oneida (WI) Reservation,54130,WI
54130,Oneida (WI) Reservation,54131,WI
54165,Oneida (WI) Reservation,54165,WI
54416,Stockbridge Munsee Off-Reservation Trust Land,54416,WI
54838,Fond du Lac Off-Reservation Trust Land,54838,WI
54838,Fond du Lac Off-Reservation Trust Land,54890,WI
54128,Stockbridge Munsee Community,54128,WI
54115,Oneida (WI) Reservation,54115,WI
54115,Oneida (WI) Reservation,54344,WI
54427,Ho-Chunk Nation Off-Reservation Trust Land,54427,WI
54427,Ho-Chunk Nation Off-Reservation Trust Land,54429,WI
54162,Oneida (WI) Reservation,54162,WI
54489,Ho-Chunk Nation Off-Reservation Trust Land,54489,WI
53950,Ho-Chunk Nation Off-Reservation Trust Land,53950,WI
54104,Forest County Potawatomi Community,54104,WI
54165,Oneida (WI) Off-Reservation Trust Land,54165,WI
54162,Oneida (WI) Off-Reservation Trust Land,54162,WI
54124,Menominee Reservation,54124,WI
54175,Forest County Potawatomi Community,54175,WI
54499,Ho-Chunk Nation Off-Reservation Trust Land,54499,WI
54150,Menominee Off-Reservation Trust Land,54150,WI
54128,Menominee Off-Reservation Trust Land,54128,WI
54499,Ho-Chunk Nation Reservation,54499,WI
54661,Ho-Chunk Nation Off-Reservation Trust Land,54661,WI
54628,Ho-Chunk Nation Off-Reservation Trust Land,54628,WI
54653,Ho-Chunk Nation Off-Reservation Trust Land,54653,WI
54656,Ho-Chunk Nation Off-Reservation Trust Land,54620,WI
54656,Ho-Chunk Nation Off-Reservation Trust Land,54656,WI
54636,Ho-Chunk Nation Off-Reservation Trust Land,54636,WI
54666,Ho-Chunk Nation Off-Reservation Trust Land,54641,WI
54666,Ho-Chunk Nation Off-Reservation Trust Land,54666,WI
54624,Ho-Chunk Nation Off-Reservation Trust Land,54624,WI
54650,Ho-Chunk Nation Off-Reservation Trust Land,54650,WI
53948,Ho-Chunk Nation Off-Reservation Trust Land,53948,WI
54829,St. Croix Reservation,54829,WI
54858,St. Croix Reservation,54858,WI
54853,St. Croix Off-Reservation Trust Land,54853,WI
54889,St. Croix Reservation,54889,WI
54768,Ho-Chunk Nation Off-Reservation Trust Land,54768,WI
54493,Ho-Chunk Nation Off-Reservation Trust Land,54493,WI
53010,Forest County Potawatomi Off-Reservation Trust Land,53010,WI
53718,Ho-Chunk Nation Reservation,53718,WI
53718,Ho-Chunk Nation Reservation,53777,WI
53718,Ho-Chunk Nation Reservation,53783,WI
53913,Ho-Chunk Nation Reservation,53913,WI
53951,Ho-Chunk Nation Reservation,53951,WI
53913,Ho-Chunk Nation Off-Reservation Trust Land,53913,WI
54830,Fond du Lac Off-Reservation Trust Land,54830,WI
54836,Fond du Lac Off-Reservation Trust Land,54836,WI
54843,Lac Courte Oreilles Off-Reservation Trust Land,54843,WI
54871,St. Croix Reservation,54871,WI
54814,Red Cliff Off-Reservation Trust Land,54814,WI
54859,Fond du Lac Off-Reservation Trust Land,54859,WI
54873,Fond du Lac Off-Reservation Trust Land,54873,WI
53233,Forest County Potawatomi Off-Reservation Trust Land,53233,WI
53208,Forest County Potawatomi Off-Reservation Trust Land,53208,WI
54545,Lac du Flambeau Reservation,54545,WI
54457,Ho-Chunk Nation Reservation,54457,WI
54457,Ho-Chunk Nation Off-Reservation Trust Land,54457,WI
54495,Ho-Chunk Nation Reservation,54495,WI
54495,Ho-Chunk Nation Off-Reservation Trust Land,54495,WI
54930,Ho-Chunk Nation Off-Reservation Trust Land,54930,WI
54542,Forest County Potawatomi Community,54542,WI
54440,Ho-Chunk Nation Off-Reservation Trust Land,54440,WI
54125,Forest County Potawatomi Community,54125,WI
82501,Wind River Reservation,82501,WY
82501,Wind River Reservation,82524,WY
82516,Wind River Reservation,82516,WY
82649,Wind River Reservation,82649,WY
82443,Wind River Off-Reservation Trust Land,82443,WY
82443,Wind River Reservation,82443,WY
82523,Wind River Reservation,82523,WY
82510,Wind River Reservation,82510,WY
82520,Wind River Reservation,82520,WY
82513,Wind River Reservation,82513,WY
82512,Wind River Reservation,82512,WY
82514,Wind River Reservation,82514,WY
82515,Wind River Reservation,82515,WY
